-0.275676 0.133671 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062784 0.085000 0.085000 
-0.273527 0.137186 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062748 0.085000 0.085000 
-0.271379 0.140701 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062300 0.085000 0.085000 
-0.269230 0.144217 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062564 0.085000 0.085000 
-0.267082 0.147732 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062794 0.085000 0.085000 
-0.264933 0.151247 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.063106 0.085000 0.085000 
-0.262785 0.154762 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062895 0.085000 0.085000 
-0.260636 0.158277 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062893 0.085000 0.085000 
-0.258488 0.161792 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063120 0.085000 0.085000 
-0.256339 0.165307 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063180 0.085000 0.085000 
-0.254191 0.168822 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062656 0.085000 0.085000 
-0.252043 0.172337 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063010 0.085000 0.085000 
-0.249894 0.175853 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062271 0.085000 0.085000 
-0.247746 0.179368 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062782 0.085000 0.085000 
-0.245597 0.182883 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062850 0.085000 0.085000 
-0.243449 0.186398 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062928 0.085000 0.085000 
-0.241300 0.189913 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062910 0.085000 0.085000 
-0.239152 0.193428 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.063222 0.085000 0.085000 
-0.237003 0.196943 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062688 0.085000 0.085000 
-0.234855 0.200458 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062920 0.085000 0.085000 
-0.232707 0.203973 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062897 0.085000 0.085000 
-0.230558 0.207489 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062415 0.085000 0.085000 
-0.228410 0.211004 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062666 0.085000 0.085000 
-0.226261 0.214519 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062715 0.085000 0.085000 
-0.224113 0.218034 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062562 0.085000 0.085000 
-0.221964 0.221549 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062602 0.085000 0.085000 
-0.219816 0.225064 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062671 0.085000 0.085000 
-0.217667 0.228579 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062938 0.085000 0.085000 
-0.215519 0.232094 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062770 0.085000 0.085000 
-0.213371 0.235609 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.063078 0.085000 0.085000 
-0.211222 0.239124 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062557 0.085000 0.085000 
-0.209074 0.242640 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062718 0.085000 0.085000 
-0.206925 0.246155 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062570 0.085000 0.085000 
-0.204777 0.249670 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062525 0.085000 0.085000 
-0.202628 0.253185 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062405 0.085000 0.085000 
-0.200480 0.256700 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063094 0.085000 0.085000 
-0.198331 0.260215 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062884 0.085000 0.085000 
-0.196183 0.263730 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062641 0.085000 0.085000 
-0.194035 0.267245 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062709 0.085000 0.085000 
-0.191886 0.270760 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063165 0.085000 0.085000 
-0.189738 0.274275 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062695 0.085000 0.085000 
-0.187589 0.277791 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062965 0.085000 0.085000 
-0.185441 0.281306 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.062768 0.085000 0.085000 
-0.183292 0.284821 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063350 0.085000 0.085000 
-0.181144 0.288336 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062526 0.085000 0.085000 
-0.178996 0.291851 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063257 0.085000 0.085000 
-0.176847 0.295366 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062685 0.085000 0.085000 
-0.174699 0.298881 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062879 0.085000 0.085000 
-0.172550 0.302396 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062997 0.085000 0.085000 
-0.170402 0.305911 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062755 0.085000 0.085000 
-0.168253 0.309427 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062763 0.085000 0.085000 
-0.166105 0.312942 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062281 0.085000 0.085000 
-0.163956 0.316457 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062669 0.085000 0.085000 
-0.161808 0.319972 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062688 0.085000 0.085000 
-0.159660 0.323487 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062709 0.085000 0.085000 
-0.157511 0.327002 1.022187 0.085000 0.085000 0.085000 0.085000 0.085000 0.062945 0.085000 0.085000 
-0.155363 0.330517 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062901 0.085000 0.085000 
-0.153214 0.334032 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062421 0.085000 0.085000 
-0.151066 0.337547 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062624 0.085000 0.085000 
-0.148918 0.341062 1.022188 0.085000 0.085000 0.085000 0.085000 0.085000 0.063042 0.085000 0.085000 
-0.146769 0.344578 1.022187 0.085000 0.085000 0.085000 0.085000 0.085000 0.062730 0.085000 0.085000 
-0.144621 0.348093 1.022190 0.085000 0.085000 0.085000 0.085000 0.085000 0.062798 0.085000 0.085000 
-0.142472 0.351608 1.022193 0.085000 0.085000 0.085000 0.085000 0.085000 0.063026 0.085000 0.085000 
-0.140324 0.355123 1.022194 0.085000 0.085000 0.085000 0.085000 0.085000 0.062748 0.085000 0.085000 
-0.138176 0.358638 1.022194 0.085000 0.085000 0.085000 0.085000 0.085000 0.062560 0.085000 0.085000 
-0.136027 0.362153 1.022193 0.085000 0.085000 0.085000 0.085000 0.085000 0.062649 0.085000 0.085000 
-0.133879 0.365668 1.022191 0.085000 0.085000 0.085000 0.085000 0.085000 0.062870 0.085000 0.085000 
-0.131730 0.369183 1.022190 0.085000 0.085000 0.085000 0.085000 0.085000 0.063021 0.085000 0.085000 
-0.129582 0.372699 1.022191 0.085000 0.085000 0.085000 0.085000 0.085000 0.063008 0.085000 0.085000 
-0.127434 0.376214 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.063605 0.085000 0.085000 
-0.125285 0.379729 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062900 0.085000 0.085000 
-0.123137 0.383244 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063150 0.085000 0.085000 
-0.120988 0.386759 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062986 0.085000 0.085000 
-0.118840 0.390274 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063097 0.085000 0.085000 
-0.116691 0.393789 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062519 0.085000 0.085000 
-0.114543 0.397305 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062810 0.085000 0.085000 
-0.112394 0.400820 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062734 0.085000 0.085000 
-0.110246 0.404335 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062484 0.085000 0.085000 
-0.108098 0.407850 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062550 0.085000 0.085000 
-0.105949 0.411365 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062760 0.085000 0.085000 
-0.103801 0.414880 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062722 0.085000 0.085000 
-0.101652 0.418395 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062775 0.085000 0.085000 
-0.099504 0.421910 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062840 0.085000 0.085000 
-0.097355 0.425425 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062835 0.085000 0.085000 
-0.095207 0.428940 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063104 0.085000 0.085000 
-0.093059 0.432455 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062435 0.085000 0.085000 
-0.090910 0.435971 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062573 0.085000 0.085000 
-0.088762 0.439486 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062729 0.085000 0.085000 
-0.086613 0.443001 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062656 0.085000 0.085000 
-0.084465 0.446516 1.022186 0.085000 0.085000 0.085000 0.085000 0.085000 0.062559 0.085000 0.085000 
-0.082316 0.450031 1.022190 0.085000 0.085000 0.085000 0.085000 0.085000 0.063112 0.085000 0.085000 
-0.080168 0.453546 1.022188 0.085000 0.085000 0.085000 0.085000 0.085000 0.062893 0.085000 0.085000 
-0.078020 0.457061 1.022187 0.085000 0.085000 0.085000 0.085000 0.085000 0.062546 0.085000 0.085000 
-0.075871 0.460576 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.062972 0.085000 0.085000 
-0.073723 0.464092 1.022187 0.085000 0.085000 0.085000 0.085000 0.085000 0.062808 0.085000 0.085000 
-0.071574 0.467607 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062888 0.085000 0.085000 
-0.069426 0.471122 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062498 0.085000 0.085000 
-0.067277 0.474637 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.063041 0.085000 0.085000 
-0.065129 0.478152 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062921 0.085000 0.085000 
-0.062980 0.481667 1.022174 0.085000 0.085000 0.085000 0.085000 0.085000 0.062768 0.085000 0.085000 
-0.060832 0.485182 1.022175 0.085000 0.085000 0.085000 0.085000 0.085000 0.062763 0.085000 0.085000 
-0.058683 0.488697 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062713 0.085000 0.085000 
-0.056535 0.492212 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.063182 0.085000 0.085000 
-0.054387 0.495728 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062912 0.085000 0.085000 
-0.052238 0.499243 1.022174 0.085000 0.085000 0.085000 0.085000 0.085000 0.062970 0.085000 0.085000 
-0.050090 0.502758 1.022175 0.085000 0.085000 0.085000 0.085000 0.085000 0.062687 0.085000 0.085000 
-0.047941 0.506273 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062942 0.085000 0.085000 
-0.045793 0.509788 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062968 0.085000 0.085000 
-0.043644 0.513303 1.022175 0.085000 0.085000 0.085000 0.085000 0.085000 0.062700 0.085000 0.085000 
-0.041496 0.516818 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062821 0.085000 0.085000 
-0.039347 0.520333 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062638 0.085000 0.085000 
-0.037199 0.523848 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062783 0.085000 0.085000 
-0.035051 0.527363 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062591 0.085000 0.085000 
-0.032902 0.530878 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.063021 0.085000 0.085000 
-0.030754 0.534393 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063052 0.085000 0.085000 
-0.028605 0.537908 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062937 0.085000 0.085000 
-0.026457 0.541424 1.022189 0.085000 0.085000 0.085000 0.085000 0.085000 0.063111 0.085000 0.085000 
-0.024308 0.544939 1.022187 0.085000 0.085000 0.085000 0.085000 0.085000 0.062996 0.085000 0.085000 
-0.022160 0.548454 1.022186 0.085000 0.085000 0.085000 0.085000 0.085000 0.062831 0.085000 0.085000 
-0.020012 0.551969 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062846 0.085000 0.085000 
-0.017863 0.555484 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062753 0.085000 0.085000 
-0.015715 0.558999 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063042 0.085000 0.085000 
-0.013566 0.562514 1.022180 0.083472 0.085000 0.085000 0.085000 0.085000 0.062938 0.085000 0.082342 
-0.013566 0.562514 0.957806 0.083889 0.085000 0.085000 0.085000 0.085000 0.063267 0.085000 0.080294 
-0.013605 0.562463 0.895916 0.085000 0.085000 0.085000 0.085000 0.085000 0.064151 0.085000 0.082747 
-0.013563 0.562512 0.834017 0.085000 0.085000 0.085000 0.085000 0.085000 0.064005 0.085000 0.079026 
-0.013563 0.562512 0.769644 0.085000 0.085000 0.085000 0.085000 0.085000 0.066044 0.085000 0.076998 
-0.013563 0.562512 0.705274 0.085000 0.085000 0.085000 0.085000 0.085000 0.068158 0.085000 0.077743 
-0.013563 0.562512 0.640905 0.085000 0.085000 0.085000 0.085000 0.085000 0.069071 0.085000 0.076853 
-0.013616 0.562475 0.579008 0.085000 0.085000 0.085000 0.085000 0.083372 0.072851 0.082115 0.078250 
-0.013561 0.562509 0.517114 0.085000 0.085000 0.085000 0.085000 0.080228 0.075727 0.082039 0.080015 
-0.013561 0.562509 0.452745 0.085000 0.085000 0.085000 0.085000 0.078025 0.081061 0.080037 0.079453 
-0.013561 0.562509 0.388372 0.085000 0.085000 0.085000 0.085000 0.072911 0.081681 0.076925 0.079753 
-0.013561 0.562509 0.324003 0.085000 0.085000 0.085000 0.085000 0.069009 0.085000 0.075767 0.082139 
-0.013622 0.562490 0.262110 0.085000 0.085000 0.085000 0.085000 0.066152 0.085000 0.074015 0.082028 
-0.013560 0.562505 0.200213 0.085000 0.085000 0.085000 0.085000 0.062986 0.085000 0.074054 0.083952 
-0.013560 0.562505 0.135844 0.085000 0.085000 0.085000 0.085000 0.060910 0.085000 0.072756 0.085000 
-0.013560 0.562505 0.071475 0.085000 0.085000 0.085000 0.085000 0.059137 0.085000 0.073080 0.085000 
-0.013560 0.562505 0.007103 0.085000 0.085000 0.085000 0.085000 0.056629 0.085000 0.073123 0.085000 
-0.013624 0.562506 6.228395 0.085000 0.085000 0.085000 0.085000 0.055313 0.085000 0.075063 0.085000 
-0.013560 0.562501 6.166502 0.085000 0.085000 0.085000 0.085000 0.054938 0.085000 0.075642 0.085000 
-0.013560 0.562501 6.102129 0.085000 0.085000 0.085000 0.085000 0.053673 0.085000 0.076812 0.085000 
-0.013560 0.562501 6.037758 0.085000 0.085000 0.085000 0.085000 0.054175 0.085000 0.077248 0.085000 
-0.013560 0.562501 5.973392 0.085000 0.085000 0.085000 0.085000 0.055534 0.084511 0.079421 0.085000 
-0.013620 0.562522 5.911498 0.085000 0.085000 0.085000 0.085000 0.056388 0.081957 0.082397 0.085000 
-0.013561 0.562497 5.849602 0.085000 0.085000 0.085000 0.085000 0.057531 0.081171 0.083480 0.085000 
-0.013561 0.562497 5.785235 0.085000 0.085000 0.085000 0.083012 0.059786 0.081763 0.085000 0.085000 
-0.009942 0.560529 5.785234 0.085000 0.085000 0.085000 0.085000 0.073109 0.077380 0.084743 0.085000 
-0.009942 0.560530 5.720867 0.085000 0.085000 0.085000 0.085000 0.073316 0.077717 0.085000 0.085000 
-0.006456 0.558333 5.720865 0.085000 0.085000 0.085000 0.085000 0.082126 0.076577 0.085000 0.085000 
-0.002971 0.556137 5.720868 0.085000 0.085000 0.085000 0.085000 0.085000 0.075622 0.085000 0.085000 
0.000514 0.553940 5.720873 0.085000 0.085000 0.085000 0.085000 0.085000 0.073426 0.084583 0.085000 
0.000514 0.553940 5.656503 0.085000 0.085000 0.085000 0.085000 0.085000 0.073222 0.085000 0.085000 
0.003851 0.551524 5.656505 0.085000 0.085000 0.085000 0.085000 0.085000 0.070531 0.085000 0.085000 
0.007188 0.549108 5.656507 0.085000 0.085000 0.085000 0.085000 0.085000 0.070014 0.085000 0.085000 
0.010525 0.546692 5.656513 0.085000 0.085000 0.085000 0.085000 0.085000 0.069146 0.085000 0.085000 
0.013862 0.544276 5.656510 0.085000 0.085000 0.085000 0.085000 0.085000 0.069426 0.084406 0.085000 
0.013811 0.544316 5.594615 0.085000 0.085000 0.085000 0.085000 0.085000 0.068468 0.085000 0.085000 
0.016992 0.541698 5.594616 0.085000 0.085000 0.085000 0.085000 0.085000 0.067458 0.085000 0.085000 
0.020173 0.539080 5.594618 0.085000 0.085000 0.085000 0.085000 0.085000 0.067534 0.085000 0.085000 
0.023354 0.536462 5.594615 0.085000 0.085000 0.085000 0.085000 0.085000 0.066059 0.085000 0.085000 
0.026535 0.533845 5.594612 0.085000 0.085000 0.085000 0.085000 0.085000 0.066197 0.085000 0.085000 
0.029716 0.531227 5.594614 0.085000 0.085000 0.085000 0.085000 0.085000 0.065702 0.085000 0.085000 
0.032897 0.528609 5.594612 0.085000 0.085000 0.085000 0.085000 0.085000 0.065736 0.085000 0.085000 
0.036078 0.525991 5.594614 0.085000 0.085000 0.085000 0.085000 0.085000 0.064628 0.085000 0.085000 
0.039259 0.523373 5.594611 0.085000 0.085000 0.085000 0.085000 0.085000 0.064355 0.085000 0.085000 
0.042440 0.520756 5.594608 0.085000 0.085000 0.085000 0.085000 0.085000 0.063456 0.085000 0.085000 
0.045621 0.518138 5.594602 0.085000 0.085000 0.085000 0.085000 0.085000 0.062927 0.085000 0.085000 
0.048802 0.515520 5.594604 0.085000 0.085000 0.085000 0.085000 0.085000 0.062726 0.085000 0.085000 
0.051983 0.512902 5.594605 0.085000 0.085000 0.085000 0.085000 0.085000 0.063466 0.084134 0.085000 
0.052031 0.512860 5.532706 0.085000 0.085000 0.085000 0.085000 0.085000 0.063138 0.085000 0.085000 
0.055044 0.510050 5.532704 0.085000 0.085000 0.085000 0.085000 0.085000 0.062586 0.085000 0.085000 
0.058057 0.507241 5.532705 0.085000 0.085000 0.085000 0.085000 0.085000 0.062926 0.085000 0.085000 
0.061070 0.504431 5.532706 0.085000 0.085000 0.085000 0.085000 0.085000 0.063386 0.085000 0.085000 
0.064083 0.501621 5.532704 0.085000 0.085000 0.085000 0.085000 0.085000 0.063676 0.085000 0.085000 
0.067096 0.498812 5.532706 0.085000 0.085000 0.085000 0.085000 0.085000 0.064251 0.085000 0.085000 
0.070109 0.496002 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.064077 0.085000 0.085000 
0.073122 0.493193 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.064702 0.085000 0.085000 
0.076135 0.490383 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.064903 0.085000 0.085000 
0.079148 0.487574 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.064519 0.085000 0.085000 
0.082161 0.484764 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.065667 0.085000 0.085000 
0.085174 0.481955 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.066064 0.085000 0.085000 
0.088187 0.479145 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.065741 0.085000 0.085000 
0.091200 0.476336 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.066122 0.085000 0.085000 
0.094213 0.473526 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.066343 0.085000 0.085000 
0.097226 0.470716 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.067342 0.085000 0.085000 
0.100239 0.467907 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.067377 0.085000 0.085000 
0.103252 0.465097 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.067507 0.085000 0.085000 
0.106265 0.462288 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.067853 0.085000 0.085000 
0.109278 0.459478 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.067914 0.085000 0.085000 
0.112291 0.456669 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.068389 0.085000 0.085000 
0.115304 0.453859 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.068208 0.085000 0.085000 
0.118317 0.451050 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.068015 0.085000 0.085000 
0.121330 0.448240 5.532705 0.085000 0.085000 0.085000 0.085000 0.085000 0.068088 0.085000 0.085000 
0.124343 0.445431 5.532706 0.085000 0.085000 0.085000 0.085000 0.085000 0.069689 0.085000 0.085000 
0.127356 0.442621 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.068724 0.085000 0.085000 
0.130369 0.439811 5.532705 0.085000 0.085000 0.085000 0.085000 0.085000 0.069284 0.085000 0.085000 
0.133382 0.437002 5.532703 0.085000 0.085000 0.085000 0.085000 0.085000 0.069161 0.085000 0.085000 
0.136395 0.434192 5.532704 0.085000 0.085000 0.085000 0.085000 0.085000 0.069866 0.085000 0.085000 
0.139408 0.431383 5.532705 0.085000 0.085000 0.085000 0.085000 0.085000 0.070110 0.085000 0.085000 
0.142421 0.428573 5.532703 0.085000 0.085000 0.085000 0.085000 0.085000 0.070496 0.085000 0.085000 
0.145434 0.425763 5.532706 0.085000 0.085000 0.085000 0.085000 0.085000 0.070341 0.085000 0.085000 
0.148447 0.422954 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.070287 0.085000 0.085000 
0.151460 0.420144 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.071502 0.085000 0.085000 
0.154473 0.417335 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.071000 0.085000 0.085000 
0.157486 0.414525 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.071506 0.085000 0.085000 
0.160499 0.411716 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.070855 0.085000 0.085000 
0.163512 0.408906 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.072538 0.085000 0.085000 
0.166525 0.406097 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.072376 0.085000 0.085000 
0.169538 0.403287 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.073563 0.085000 0.085000 
0.172551 0.400477 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.073360 0.085000 0.085000 
0.175564 0.397668 5.532721 0.085000 0.085000 0.085000 0.085000 0.085000 0.072852 0.085000 0.085000 
0.178577 0.394858 5.532722 0.085000 0.085000 0.085000 0.085000 0.085000 0.074101 0.085000 0.085000 
0.181590 0.392049 5.532720 0.085000 0.085000 0.085000 0.085000 0.085000 0.073145 0.085000 0.085000 
0.184603 0.389239 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.073751 0.085000 0.085000 
0.187616 0.386430 5.532719 0.085000 0.085000 0.085000 0.085000 0.085000 0.074558 0.085000 0.085000 
0.190629 0.383620 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.074734 0.085000 0.085000 
0.193642 0.380811 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.075003 0.085000 0.085000 
0.196655 0.378001 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.074401 0.085000 0.085000 
0.199668 0.375192 5.532705 0.085000 0.085000 0.085000 0.085000 0.085000 0.074855 0.085000 0.085000 
0.202681 0.372382 5.532706 0.085000 0.085000 0.085000 0.085000 0.085000 0.075507 0.085000 0.085000 
0.205694 0.369572 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.074722 0.085000 0.085000 
0.208707 0.366763 5.532708 0.085000 0.085000 0.085000 0.085000 0.085000 0.076467 0.085000 0.085000 
0.211720 0.363953 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.076532 0.085000 0.085000 
0.214733 0.361144 5.532702 0.085000 0.085000 0.085000 0.085000 0.085000 0.078003 0.085000 0.085000 
0.217746 0.358334 5.532704 0.085000 0.085000 0.085000 0.085000 0.085000 0.076859 0.085000 0.085000 
0.220759 0.355524 5.532707 0.085000 0.085000 0.085000 0.085000 0.085000 0.076359 0.085000 0.085000 
0.223772 0.352715 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.077015 0.085000 0.085000 
0.226785 0.349905 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.078232 0.085000 0.085000 
0.229798 0.347096 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.076394 0.085000 0.085000 
0.232811 0.344286 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.077080 0.085000 0.085000 
0.235824 0.341477 5.532717 0.085000 0.085000 0.085000 0.085000 0.085000 0.076964 0.085000 0.085000 
0.238837 0.338667 5.532718 0.085000 0.085000 0.085000 0.085000 0.085000 0.078454 0.085000 0.085000 
0.241850 0.335857 5.532716 0.085000 0.085000 0.085000 0.085000 0.085000 0.078241 0.085000 0.085000 
0.244863 0.333048 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.077070 0.085000 0.085000 
0.247876 0.330238 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.078483 0.085000 0.085000 
0.250889 0.327429 5.532711 0.085000 0.085000 0.085000 0.085000 0.085000 0.078436 0.085000 0.085000 
0.253902 0.324619 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.078243 0.085000 0.085000 
0.256915 0.321810 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.078030 0.085000 0.085000 
0.259928 0.319000 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.077672 0.085000 0.085000 
0.262941 0.316191 5.532714 0.085000 0.085000 0.085000 0.085000 0.085000 0.078677 0.085000 0.085000 
0.265954 0.313381 5.532715 0.085000 0.085000 0.085000 0.085000 0.085000 0.078917 0.085000 0.085000 
0.268967 0.310572 5.532713 0.085000 0.085000 0.085000 0.085000 0.085000 0.079965 0.085000 0.085000 
0.271980 0.307762 5.532712 0.085000 0.085000 0.085000 0.085000 0.085000 0.078731 0.085000 0.085000 
0.274993 0.304953 5.532710 0.085000 0.085000 0.085000 0.085000 0.085000 0.078892 0.085000 0.085000 
0.278005 0.302143 5.532708 0.085000 0.085000 0.085000 0.085000 0.085000 0.081956 0.085000 0.085000 
0.281018 0.299333 5.532709 0.085000 0.085000 0.085000 0.085000 0.085000 0.082737 0.085000 0.085000 
